"","D1a","D1b","D2a","D2b","D4a","D4b","D7a","D7b"
"OTU209",7.77665448324131e-05,0,4.62491906391638e-05,0.000191063678794661,0.000540183662445231,0.000769984600307994,0.0039731229915279,0.00222303206997085
"OTU210",5.18443632216087e-05,0,0.000138747571917491,0.000354832546332942,6.0020406938359e-05,0.00164496710065799,0.0002337131171487,0.00021865889212828
"OTU211",5.18443632216087e-05,8.7260034904014e-05,9.24983812783276e-05,0,0.000120040813876718,0.000979980400391992,5.8428279287175e-05,0.000255102040816327
"OTU212",0.00458822614511237,0.00162885398487493,0.00305244658218481,0.00324808253950924,0.00186063261508913,0.00594988100237995,0.00330119777972539,0.0135568513119534
"OTU213",0,0,0,0,3.00102034691795e-05,3.49993000139997e-05,5.8428279287175e-05,3.64431486880466e-05
"OTU214",0.0144127329756072,0.0160558464223386,0.00911109055591527,0.0123372546878838,0.00210071424284257,0.00297494050118998,0.00292141396435875,0.00153061224489796
"OTU215",2.59221816108044e-05,0.000174520069808028,0,0.000136474056281901,0,0.00230995380092398,0,0.00411807580174927
"OTU216",0,0,0,5.45896225127603e-05,0.000120040813876718,0.000349993000139997,0.000847210049664037,0.00127551020408163
"OTU217",0.00754335484874407,0.00488656195462478,0.0226158542225511,0.0247836886207932,0.018216193505792,0.0380792384152317,0.0216184633362547,0.0332361516034985
"OTU218",0,0,9.24983812783276e-05,0,0.000210071424284257,0,0.00172363423897166,0.000145772594752187
"OTU219",0.000207377452886435,0,9.24983812783276e-05,0.000327537735076562,0.000300102034691795,0.000384992300153997,0.0009348524685948,0.00032798833819242
